model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,bbh,45.18,44.39,-0.79,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,mmlu_cot,65.4,65.05,-0.35,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,gsm8k,60.88,54.89,-5.99,-0.5542553191489362,-2.31,1.2014893617021278,False,False,69
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,hellaswag,79.62,78.24,-1.38,-1.5631428571428572,-3.318887537993921,0.19260182370820678,False,True,69
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,hellaswag,75.21,73.36,-1.85,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,hellaswag,88.94,88.85,-0.09,-0.2947619047619047,-2.0505065856129687,1.4609827760891592,False,True,69
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,arc_challenge,49.66,50.34,0.68,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,ifeval,84.77,84.56,-0.21,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,truthfulqa,53.11,52.99,-0.12,-0.2947619047619047,-2.0505065856129687,1.4609827760891592,False,True,69
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,humaneval,67.3,67.1,-0.2,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,mmlu,71.95,69.74,-2.21,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,arc_challenge,95.0,94.4,-0.6,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,mmlu,76.81,76.47,-0.34,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,hellaswag,84.18,84.16,-0.02,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,mmlu_pro,26.87,27.27,0.4,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen2.5-3B-quantized.w4a16,qwen2.5,Qwen2.5-3B,w4a16,arc_challenge,53.58,51.19,-2.39,-0.5542553191489362,-2.31,1.2014893617021278,False,False,69
RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,mistral,Mixtral-8x7B-Instruct-v0.1,fp8,gsm8k,65.5,64.29,-1.21,-0.2947619047619047,-2.0505065856129687,1.4609827760891592,False,True,69
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,humaneval_plus,60.7,61.3,0.6,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a16,winogrande,87.21,87.92,0.71,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/Qwen2.5-1.5B-quantized.w8a8,qwen2.5,Qwen2.5-1.5B,w8a8_int,winogrande,65.04,66.06,1.02,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,arc_challenge,66.55,65.61,-0.94,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,truthfulqa,62.75,63.21,0.46,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,winogrande,87.2,88.0,0.8,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,truthfulqa,66.26,66.26,0.0,-1.5631428571428572,-3.318887537993921,0.19260182370820678,False,True,69
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,winogrande,81.45,81.14,-0.31,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,mmlu,74.15,74.41,0.26,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,arc_challenge,69.03,68.0,-1.03,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,mistral,Mistral-Small-24B-Instruct-2501,w8a8_int,gsm8k,90.14,90.0,-0.14,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,ifeval,73.27,73.53,0.26,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,arc_challenge,68.94,69.2,0.26,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,truthfulqa,51.18,50.9,-0.28,-0.2947619047619047,-2.0505065856129687,1.4609827760891592,False,True,69
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,winogrande,87.2,86.1,-1.1,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,hellaswag,84.18,83.62,-0.56,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,mmlu,83.25,83.19,-0.06,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,mmlu,52.88,52.61,-0.27,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,hellaswag,73.62,73.63,0.01,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,arc_challenge,72.18,71.16,-1.02,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,truthfulqa,57.76,57.78,0.02,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,hellaswag,80.17,79.95,-0.22,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,gsm8k,60.96,61.49,0.53,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,truthfulqa,58.63,58.86,0.23,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,musr,35.12,35.26,0.14,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen2.5-0.5B-FP8-dynamic,qwen2.5,Qwen2.5-0.5B,fp8_dynamic,mmlu,47.57,47.1,-0.47,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,ifeval,74.1,73.62,-0.48,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,bbh,40.4,40.37,-0.03,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,winogrande,65.04,65.11,0.07,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,ifeval,86.23,86.23,0.0,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,hellaswag,81.93,81.93,0.0,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,hellaswag,70.23,75.4,5.17,-1.5631428571428572,-3.318887537993921,0.19260182370820678,False,False,69
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,mistral,Mistral-Small-3.1-24B-Instruct-2503,w8a8_int,hellaswag,83.7,82.26,-1.44,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,mmlu_pro,35.81,35.41,-0.4,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,mmlu_cot,88.11,88.02,-0.09,-0.2947619047619047,-2.0505065856129687,1.4609827760891592,False,True,69
RedHatAI/Qwen2.5-1.5B-FP8-dynamic,qwen2.5,Qwen2.5-1.5B,fp8_dynamic,arc_challenge,49.66,49.32,-0.34,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,bbh,67.0,67.5,0.5,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,arc_challenge,49.23,51.96,2.73,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,False,69
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,hellaswag,61.01,60.95,-0.06,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,mmlu,76.81,75.9,-0.91,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen2.5-72B-FP8-dynamic,qwen2.5,Qwen2.5-72B,fp8_dynamic,winogrande,82.56,83.19,0.63,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,winogrande,80.19,79.95,-0.24,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,arena_hard,25.8,27.2,1.4,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,arc_challenge,71.5,70.98,-0.52,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,winogrande,80.19,78.37,-1.82,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,truthfulqa,64.76,64.87,0.11,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,mistral,Mistral-Small-3.1-24B-Instruct-2503,w8a8_int,mmlu,80.67,80.4,-0.27,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,truthfulqa,39.04,39.84,0.8,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,truthfulqa,70.62,70.88,0.26,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,ifeval,77.9,76.3,-1.6,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,hellaswag,82.3,82.21,-0.09,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,truthfulqa,60.21,60.2,-0.01,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,arc_challenge,53.75,54.01,0.26,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,math_lvl5,54.18,54.31,0.13,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,mmlu,80.67,79.74,-0.93,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,hellaswag,87.98,87.82,-0.16,-0.2947619047619047,-2.0505065856129687,1.4609827760891592,False,True,69
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,mmlu_pro,26.87,26.89,0.02,-0.34622448979591836,-2.1019691706469823,1.4095201910551456,False,True,69
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,mmlu_pro,34.57,37.82,3.25,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,False,69
RedHatAI/gemma-2-27b-it-quantized.w8a16,gemma-2,gemma-2-27b-it,w8a16,gsm8k,21.0,20.32,-0.68,-0.12108108108108107,-1.8768257619321451,1.6346635997699828,False,True,69
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,truthfulqa,60.7,59.8,-0.9,-0.5542553191489362,-2.31,1.2014893617021278,False,True,69
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,hellaswag,71.1,71.44,0.34,-0.035784313725490194,-1.7915289945765542,1.7199603671255737,False,True,69
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,ifeval,84.05,84.41,0.36,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,True,70
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,winogrande,85.64,85.16,-0.48,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,gsm8k,81.88,81.35,-0.53,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,truthfulqa,48.93,47.93,-1.0,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,arc_challenge,58.11,58.62,0.51,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,gsm8k,67.63,66.19,-1.44,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,winogrande,83.74,83.43,-0.31,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,truthfulqa,53.22,53.19,-0.03,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,ifeval,77.9,78.0,0.1,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,gsm8k,34.19,34.19,0.0,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,truthfulqa,60.21,60.2,-0.01,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,hellaswag,87.53,87.53,0.0,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,humaneval,90.74,89.87,-0.87,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,True,70
RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-3B-Instruct,fp8_dynamic,mmlu,62.98,62.95,-0.03,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,arena_hard,57.0,57.9,0.9,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,ifeval,87.7,88.0,0.3,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,gsm8k,79.76,79.83,0.07,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,ifeval,74.01,73.14,-0.87,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,bbh,32.79,32.51,-0.28,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,hellaswag,83.7,83.67,-0.03,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,mmlu,53.01,52.86,-0.15,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,arc_challenge,93.3,93.5,0.2,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,truthfulqa,41.85,41.47,-0.38,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,ifeval,86.23,86.23,0.0,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,humaneval,83.2,83.3,0.1,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,hellaswag,71.1,71.18,0.08,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,hellaswag,87.53,87.49,-0.04,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,musr,39.15,40.21,1.06,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,False,70
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,humaneval,44.1,44.8,0.7,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-7B-quantized.w4a16,qwen2.5,Qwen2.5-7B,w4a16,mmlu,74.15,73.47,-0.68,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,bbh,30.1,29.7,-0.4,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,ifeval,89.45,90.41,0.96,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,False,70
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,winogrande,75.69,75.22,-0.47,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,arc_challenge,64.68,64.16,-0.52,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Mixtral-8x22B-v0.1-quantized.w4a16,mistral,Mixtral-8x22B-v0.1,w4a16,arc_challenge,70.39,69.88,-0.51,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,mmlu_cot,86.23,83.86,-2.37,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,False,70
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,ifeval,84.77,84.56,-0.21,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,truthfulqa,60.7,59.8,-0.9,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,bbh,47.46,49.33,1.87,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,False,70
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,truthfulqa,53.11,52.99,-0.12,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,musr,46.01,47.34,1.33,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,mmlu_pro,35.81,35.72,-0.09,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,mmlu_pro,35.81,35.41,-0.4,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,mmlu,56.93,56.87,-0.06,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,arc_challenge,68.26,68.17,-0.09,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,hellaswag,73.62,73.63,0.01,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu,83.9,83.7,-0.2,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-7B-Instruct-quantized.w4a16,qwen2.5,Qwen2.5-7B-Instruct,w4a16,truthfulqa,64.76,64.27,-0.49,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,hellaswag,56.52,55.95,-0.57,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,mmlu_pro,44.39,41.15,-3.24,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,False,70
